,Column Name,Correlation
3522,artist | nolasco,-0.008066320527681784
2165,artist | invisible_motion,-0.008066320527681786
5326,artist | yuki_hayashi,-0.00806632052768179
2393,artist | john_smith,-0.008066320527681792
1513,artist | edward_artemyev,-0.008066320527681792
3707,artist | pete_rock,-0.008066320527681796
2158,artist | ini,-0.008066320527681796
697,artist | besmaya,-0.0080663205276818
3008,artist | malmö_040,-0.0080663205276818
2424,artist | joseph_feinstein,-0.008066320527681803
3197,artist | meynberg,-0.008066320527681803
2621,artist | kiesza,-0.008066320527681803
4507,artist | stefani_kimber,-0.008066320527681812
2332,artist | jesse_gold,-0.008066320527681812
2587,artist | kenshi_yonezu,-0.008076944558187533
5055,artist | underoath,-0.00808895309321954
2298,artist | jean,-0.008114470314070739
5529,key|6,-0.008119857134816659
5128,artist | vijay_prakash,-0.008124663280933978
3706,artist | pet_shop_boys,-0.008129259690460295
2195,artist | izzy_bizu,-0.008139778379571699
662,artist | bebe,-0.008140837659012464
1113,artist | cold_war_kids,-0.008142035812381708
2614,artist | kid_francescoli,-0.008156142539662996
3200,artist | mhd,-0.008176999141339677
1688,artist | fiji_blue,-0.008177550012725538
2198,artist | j_capri,-0.008179725234537527
3444,artist | nesi,-0.008179725234537534
1834,artist | geologic_of_the_blue_scholars,-0.008179725234537534
4151,artist | samuel_kim,-0.008179725234537536
432,artist | andrew_mcmahon_in_the_wilderness,-0.008179725234537537
475,artist | anugrah,-0.008179725234537537
3170,artist | megha_sriram_dalton,-0.008179725234537537
2211,artist | jackson_browne,-0.008179725234537537
4933,artist | tina_charles,-0.00817972523453754
3477,artist | nightmare,-0.00817972523453754
2173,artist | isaac_delusion,-0.00817972523453754
1043,artist | chloé_czans,-0.00817972523453754
768,artist | blessthefall,-0.00817972523453754
3583,artist | olivia_belli,-0.00817972523453754
3354,artist | mushroomhead,-0.00817972523453754
1517,artist | egovert,-0.00817972523453754
4799,artist | the_isley_brothers,-0.00817972523453754
4904,artist | thiaguinho,-0.00817972523453754
3602,artist | orange_range,-0.00817972523453754
219,artist | abayomi,-0.00817972523453754
4476,artist | soyou,-0.008179725234537541
1916,artist | greyson_chance,-0.008179725234537541
3454,artist | new_times,-0.008179725234537541
1117,artist | coldrain,-0.008179725234537541
1009,artist | charlotte_lawrence,-0.008179725234537541
1375,artist | disfigure,-0.008179725234537541
4085,artist | ryo,-0.008179725234537541
4084,artist | ryn_weaver,-0.008179725234537541
2513,artist | kajagoogoo,-0.008179725234537543
2053,artist | holly_henry,-0.008179725234537543
1595,artist | eric_ethridge,-0.008179725234537543
3243,artist | milky_day,-0.008179725234537543
2003,artist | hayne,-0.008179725234537543
2583,artist | kenny_beats,-0.008179725234537544
3202,artist | mia_pandosa,-0.008179725234537544
1532,artist | elektronomia,-0.008179725234537544
1586,artist | epmd,-0.008179725234537544
235,artist | accept,-0.008179725234537544
922,artist | calil,-0.008179725234537544
2885,artist | los_delinquentes,-0.008179725234537544
4942,artist | tiwa_savage,-0.008179725234537544
3629,artist | oxlade,-0.008179725234537546
460,artist | annika_wells,-0.008179725234537546
2460,artist | judithe_abelsen,-0.008179725234537546
861,artist | brett_eldredge,-0.008179725234537546
2113,artist | ice_prince,-0.008179725234537546
2716,artist | lakey_inspired,-0.008179725234537546
4680,artist | teeq,-0.008179725234537548
3258,artist | mis,-0.008179725234537548
5108,artist | vertile,-0.00817972523453755
37,artist | 92914,-0.00817972523453755
4279,artist | shanna_michelle,-0.00817972523453755
2005,artist | headhunterz,-0.00817972523453755
2600,artist | keys_,-0.00817972523453755
61,artist | _copper,-0.00817972523453755
1597,artist | eric_land,-0.008179725234537551
4659,artist | tarcísio_do_acordeon,-0.008179725234537551
1663,artist | fatality,-0.00817972523453756
2018,artist | henrique_camacho,-0.00817972523453756
4521,artist | steve_angello,-0.008179725234537562
3067,artist | marmi,-0.00817972523453757
3615,artist | osman_mir,-0.00817972523453759
1955,artist | halestorm,-0.008184892688174848
350,artist | alida,-0.008199425228182613
1270,artist | daya,-0.008201560491382301
2908,artist | lowswimmer,-0.008216065498125752
4171,artist | santana,-0.008217012215198018
1061,artist | christian_kuria,-0.008217822372226272
4080,artist | ryan_mccartan,-0.008223559831861906
2145,artist | ina_wroldsen,-0.008225552315298819
2223,artist | jake_miller,-0.008230879476726296
5165,artist | víkingur_ólafsson,-0.008233473878071131
5117,artist | vicky_chen,-0.008271077504125068
247,artist | adelitas_way,-0.008273092205336978
1644,artist | fabrizio_paterlini,-0.008273557775371003
1725,artist | flow,-0.008278498111478426
502,artist | architects,-0.008289566432838753
4325,artist | shotgun_willy,-0.00829822303505858
144,artist | _smaak,-0.008298223035058614
2663,artist | kraak_,-0.008298223035058614
2352,artist | jimmy_levy,-0.008298223035058623
3039,artist | marco_luka,-0.008298223035058642
4425,artist | snowy_white,-0.008298223035058665
4767,artist | the_devil_wears_prada,-0.008298223035058665
3135,artist | may_robertson,-0.008298223035058673
1547,artist | ellie,-0.008298223035058673
5127,artist | vijay_antony,-0.008298223035058694
4166,artist | sangeetha_rajeshwaran,-0.008298223035058694
3619,artist | otnicka,-0.008316742649736584
2724,artist | lang_lang,-0.008317579679106818
4842,artist | the_product_g,-0.008326602599351654
1888,artist | go,-0.008339757665489618
4784,artist | the_go,-0.008339757665489618
1626,artist | ever_so_blue,-0.008348171596480285
4294,artist | shefali_alvares,-0.008369974344040175
1164,artist | creed,-0.008370681859693472
1149,artist | corsak,-0.008390303273798753
2801,artist | lijo_george,-0.008394792875949185
1308,artist | delaney_jane,-0.0084040192294389
309,artist | alaska_y_dinarama,-0.008415464037631595
4714,artist | the_all,-0.008417120144368863
395,artist | american_rejects,-0.008417120144368863
3927,artist | rebecka_aether,-0.008417336828892504
780,artist | blue,-0.008421896257552759
48,artist | _bland,-0.008421896257552759
799,artist | bobby_,-0.008421896257552759
1521,artist | eir_aoi,-0.008421896257552764
1918,artist | grimes,-0.008421896257552769
2387,artist | john_martyn,-0.008421896257552797
327,artist | alex_hepburn,-0.008421896257552804
2336,artist | jessie_ware,-0.008429786121131872
1507,artist | ed_tullett,-0.008431883974776693
2316,artist | jeon_somi,-0.008435114823837412
3236,artist | mila_harper,-0.008453603473571464
1944,artist | gwen_stefani,-0.008453749509119788
2573,artist | keanu_silva,-0.008463736660640382
846,artist | brando,-0.008479979786516382
1020,artist | chen,-0.00848633832715023
1015,artist | cheap_trick,-0.008492187917778712
1382,artist | divya_kumar,-0.00851421552913748
12,artist | 22,-0.008527405680866578
7,artist | 11_music_group,-0.008532623370131746
5064,artist | untrusted,-0.008532623370131746
5,artist | 11,-0.008532623370131746
338,artist | aleyna_tilki,-0.008547908644140956
766,artist | bleech,-0.00854914027309991
2598,artist | kevin_mckay,-0.00854914027309991
2761,artist | lee_cabrera,-0.00854914027309991
3879,artist | raj_barman,-0.008549140273099942
1956,artist | haley_joelle,-0.008556449775469861
2423,artist | jorja_smith,-0.008559226821505627
5118,artist | victony,-0.008559226821505627
4353,artist | sigma,-0.00855922682150563
3349,artist | murilo_huff,-0.00855922682150563
1309,artist | delegation,-0.008559226821505632
1932,artist | gummy,-0.008559226821505632
4628,artist | taeil,-0.008559226821505632
1893,artist | gomey,-0.008559226821505634
5278,artist | xuitcasecity,-0.008559226821505634
1185,artist | cxm,-0.008559226821505634
601,artist | baby_queen,-0.008559226821505636
4113,artist | sadeyes,-0.008559226821505636
5028,artist | two_another,-0.008559226821505636
5265,artist | wulf,-0.00855922682150564
3246,artist | milo_liana,-0.00855922682150564
3986,artist | rishabh,-0.00855922682150564
3046,artist | marf,-0.00855922682150564
5105,artist | verney_pépin,-0.008559226821505641
3536,artist | norris_melcher,-0.008559226821505644
4721,artist | the_avett_brothers,-0.008559226821505644
3959,artist | reuben_morgan,-0.008559226821505648
1654,artist | fantasticyouth,-0.00855922682150565
3797,artist | prakriti_kakar,-0.008559226821505674
42,artist | _arun,-0.008559226821505679
669,artist | beetlejuice_original_broadway_cast_recording_ensemble,-0.008559226821505707
105,artist | _lucas,-0.00858116720193928
441,artist | andy_,-0.00858116720193928
1971,artist | hardwell,-0.008610787124048273
4260,artist | shaarib_toshi,-0.008613057128509276
5069,artist | usher,-0.008613678912387141
1089,artist | clara_mae,-0.008624554983404586
3622,artist | otto_knows,-0.008633241459485907
2456,artist | jubël,-0.008657781090133116
2572,artist | keane,-0.008666448332893659
2136,artist | ilytommy,-0.008669568493627012
4087,artist | rza,-0.008669904894763254
119,artist | _pan,-0.00866991501415427
3774,artist | polo_,-0.00866991501415427
558,artist | atreyu,-0.00867436357404157
4803,artist | the_jesus_and_mary_chain,-0.008674363574041572
5414,artist | 阿涵,-0.008674363574041577
591,artist | ayo97,-0.008674363574041577
1033,artist | chillies,-0.008674363574041577
4583,artist | suni_hạ_linh,-0.008674363574041577
3963,artist | rhymastic,-0.008674363574041577
1485,artist | dwsdmusic,-0.008674363574041583
1769,artist | french_79,-0.008674363574041583
4185,artist | sarah_rebecca,-0.008674363574041583
3739,artist | pia_mia,-0.008674363574041586
1897,artist | goody_grace,-0.008674363574041591
3282,artist | mod_sun,-0.008674363574041591
1681,artist | ferreck_dawn,-0.008674363574041593
1310,artist | delgao,-0.008674363574041626
1598,artist | eric_nam,-0.008674363574041633
3787,artist | porter_robinson,-0.008677671157882113
4217,artist | seal,-0.00868953846412878
370,artist | altamash_faridi,-0.0087242018247769
404,artist | ammy_virk,-0.008730178682932382
2816,artist | lil_pump,-0.008748807845685436
1060,artist | christian_french,-0.008759008689023105
5087,artist | vanessa_hudgens,-0.008764032425673661
5247,artist | within_temptation,-0.008764778468298682
4775,artist | the_everly_brothers,-0.008765243672161752
3376,artist | nadia_bulic,-0.008778340953101036
997,artist | chantal_kashala,-0.008794583197323283
1198,artist | daddy_waku,-0.008794583197323283
3446,artist | netsky,-0.008794583197323283
3492,artist | nils_frahm,-0.008794583197323309
2114,artist | icon_for_hire,-0.00879458319732331
769,artist | bleu_toucan,-0.008794583197323314
4460,artist | sophie_and_the_giants,-0.008794583197323316
1820,artist | gavin_greenaway,-0.008794583197323316
4818,artist | the_lyndhurst_orchestra,-0.008794583197323316
3181,artist | mellowdy,-0.008794583197323317
4884,artist | the_viceroys,-0.008794583197323317
1120,artist | colette_lush,-0.008794583197323324
2021,artist | hentai_dude,-0.008794583197323324
2088,artist | hungarian_state_opera_chorus,-0.008794583197323331
2089,artist | hungarian_state_opera_orchestra,-0.008794583197323331
3605,artist | orchestre_de_la_cite,-0.008794583197323331
4414,artist | slovak_philharmonic,-0.008794583197323331
4415,artist | slovak_philharmonic_chorus,-0.008794583197323331
1884,artist | gloria_scalchi,-0.008794583197323331
3628,artist | oxford_schola_cantorum,-0.008794583197323331
3627,artist | oxford_camerata,-0.008794583197323331
2987,artist | magdaléna_hajóssyová,-0.008794583197323331
3215,artist | michel_piquemal_vocal_ensemble,-0.008794583197323331
3214,artist | michel_piquemal,-0.008794583197323331
1533,artist | elena_filipova,-0.008794583197323331
3711,artist | peter_mikulas,-0.008794583197323331
2836,artist | lisa_beckley,-0.008794583197323331
2130,artist | ilkan_gunuc,-0.008794583197323335
1575,artist | emrah_turken,-0.008794583197323335
3678,artist | patoranking,-0.008794583197323335
4175,artist | saosin,-0.008794583197323338
4037,artist | rory_gallagher,-0.008794583197323342
5411,artist | 艾薇,-0.008794583197323345
1901,artist | grabbitz,-0.008794583197323345
3443,artist | nervo,-0.008794583197323354
3322,artist | moti,-0.008816177682904406
5303,artist | yng_martyr,-0.008833189208795052
1855,artist | ghostface_killah,-0.008841789302029312
2036,artist | himesh_reshammiya,-0.00884574193462858
2893,artist | lothika,-0.008852237951152262
3557,artist | oaff,-0.008852237951152262
371,artist | alter_bridge,-0.008861352143260155
2142,artist | impératrice,-0.008871170484686408
3481,artist | nik_kershaw,-0.008872123685924728
809,artist | bombay_bicycle_club,-0.008873543580386311
3086,artist | masayuki_suzuki,-0.008874574777332559
1400,artist | dj_shadow,-0.008891278497329938
1053,artist | chris_lake,-0.008907097851813234
3949,artist | remy_ma,-0.008913179640677504
5299,artist | yeonjun,-0.008919967441484421
2287,artist | jay_pryor,-0.0089285985167266
5182,artist | waterparks,-0.008936454290170173
2576,artist | kehlani,-0.008953292503240843
516,artist | arko,-0.00895802674160916
2461,artist | judy_kuhn,-0.008975552191438162
4602,artist | susan_egan,-0.008983942590006485
5057,artist | universo,-0.008983942590006525
841,artist | brainbox,-0.008985264477843525
1662,artist | fat_joe,-0.008989830086788707
915,artist | cage_the_elephant,-0.008999822977331916
4742,artist | the_byrds,-0.009031927953393927
308,artist | alan_walker,-0.009050165193857028
4528,artist | steve_stevens,-0.009052133115329467
3740,artist | piero_pirupa,-0.009052133115329469
3601,artist | onyx,-0.00905213311532947
953,artist | carlinhos_brown,-0.00905213311532947
1745,artist | fozzy,-0.009052133115329474
3571,artist | oh_my_girl,-0.009052133115329474
3125,artist | max_e_luan,-0.009052133115329476
4996,artist | trash,-0.009052133115329476
2100,artist | i_am_they,-0.009052133115329477
451,artist | anna_hamilton,-0.009052133115329479
1879,artist | glass_beach,-0.009052133115329479
3649,artist | pankaj_udhas,-0.009052133115329479
5236,artist | willy_van_florence,-0.009052133115329479
2467,artist | juicy_m,-0.009052133115329479
412,artist | amyss,-0.009052133115329479
1242,artist | dario_marianelli,-0.009052133115329479
645,artist | bauhaus,-0.009052133115329479
5340,artist | yves_thibaudet,-0.009052133115329479
2853,artist | livingston,-0.009052133115329479
5334,artist | yunggoth,-0.00905213311532948
6,artist | 112,-0.00905213311532948
620,artist | baekhyun,-0.009052133115329482
5275,artist | xiumin,-0.009052133115329482
4643,artist | tamara_blake,-0.009052133115329482
264,artist | aestivum,-0.009052133115329484
1680,artist | fernandocosta,-0.009052133115329484
1280,artist | de_seu,-0.009052133115329486
2570,artist | kddk,-0.009052133115329486
3368,artist | månvarv,-0.009052133115329488
4570,artist | sukima_switch,-0.00905213311532949
5381,artist | zoe_clark,-0.009052133115329495
5241,artist | wino,-0.009052133115329496
3137,artist | mayday_parade,-0.009052133115329498
5113,artist | vic_fuentes,-0.009052133115329498
3440,artist | neoni,-0.0090521331153295
4449,artist | sonaone,-0.0090521331153295
157,artist | _the_attractions,-0.0090521331153295
2367,artist | joe_flizzow,-0.0090521331153295
1557,artist | elvis_costello_,-0.0090521331153295
2743,artist | layto,-0.0090521331153295
528,artist | arvid_holst,-0.009052133115329503
3126,artist | max_marshall,-0.009052133115329505
5322,artist | younha,-0.00905213311532951
2151,artist | indigo_pool,-0.009052133115329514
3353,artist | mushroom_people,-0.009052133115329514
1640,artist | eyelovebrandon,-0.009052133115329524
3471,artist | nicky_notes,-0.009052133115329524
2992,artist | maia_wright,-0.009060728276315487
3092,artist | massive_attack,-0.009085361281850036
5062,artist | unnikrishnan,-0.009121037862899688
4409,artist | sleepless_eye,-0.009126895785070185
2545,artist | kaskade,-0.009130585054199034
1385,artist | dj_chetas,-0.009132428561804481
5526,key|3,-0.009147086101930282
2714,artist | laidback_luke,-0.009158147874323038
2309,artist | jenn_johnson,-0.009159351089141614
1728,artist | fly_by_midnight,-0.009165356969037365
2993,artist | maikkis,-0.009169001913545605
2954,artist | lvne,-0.009169001913545605
328,artist | alex_keeper,-0.009169001913545605
4027,artist | romare,-0.009169001913545607
2936,artist | luis_ángel_gómez_jaramillo,-0.009169001913545608
1799,artist | gael_garcia_bernal,-0.009169001913545608
5400,artist | もさを,-0.009169001913545608
1736,artist | forrest_nolan,-0.00916900191354561
4233,artist | seguridad_social,-0.00916900191354561
4,artist | 10cm,-0.00916900191354561
946,artist | captain_hollywood_project,-0.00916900191354561
1241,artist | dario_g,-0.00916900191354561
1582,artist | enrique_urquijo_y_los_problemas,-0.00916900191354561
3025,artist | manolakas,-0.00916900191354561
4936,artist | tine_mydland,-0.009169001913545612
4481,artist | spencer_crandall,-0.009169001913545612
3877,artist | rainlord,-0.009169001913545614
2713,artist | laica,-0.009169001913545615
1821,artist | gavin_haley,-0.009169001913545615
1543,artist | ella_vos,-0.009169001913545615
128,artist | _rakim,-0.009169001913545615
3755,artist | pj_masks,-0.009169001913545615
1591,artist | eric_b,-0.009169001913545615
1100,artist | clmd,-0.009169001913545617
3908,artist | rashid_ali,-0.009169001913545626
3237,artist | mila_josef,-0.009169001913545638
4438,artist | soham_chakraborty,-0.009169001913545657
3256,artist | miriam_keogh,-0.009169001913545657
302,artist | akriti_kakkar,-0.009169001913545657
4221,artist | sebastian_comberti,-0.009169001913545657
4812,artist | the_libertines,-0.009181744040764193
5229,artist | will_roland,-0.00918424057489182
4495,artist | staind,-0.009218052868004764
2776,artist | leo_stannard,-0.009228996501529217
3054,artist | maribou_state,-0.009241130883518323
1931,artist | gulzar,-0.009247803174161608
4144,artist | sam_tinnesz,-0.009250785585038996
3650,artist | pantera,-0.009257474503933279
1632,artist | evgeny_grinko,-0.009261937292580846
287,artist | aitana,-0.009275894655285446
2399,artist | johnny_marr,-0.009290943359587958
4719,artist | the_avalanches,-0.009290943359587958
4289,artist | shaun_farrugia,-0.00929094335958797
1138,artist | consoul_trainin,-0.009290943359587977
4530,artist | steven_aderinto,-0.009290943359587977
1475,artist | duoviolins,-0.009290943359587977
3595,artist | omri_grummet,-0.009290943359587984
3395,artist | natalie_paris,-0.009290943359587984
3375,artist | nadav_amir,-0.009290943359587984
2037,artist | himmel,-0.009290943359587984
1979,artist | harmony,-0.009290943359587989
815,artist | bone_thugs,-0.009290943359587989
621,artist | baen_mow,-0.009290943359587989
785,artist | bluntone,-0.009290943359587989
208,artist | aalaap_raju,-0.009290943359588
5312,artist | yoko_takahashi,-0.009290943359588001
4364,artist | silver_roses,-0.009290943359588001
4943,artist | tiziano_magro,-0.009290943359588001
4210,artist | scintillante,-0.009290943359588001
1539,artist | elise_ryen,-0.009290943359588001
2648,artist | klaas,-0.009290943359588001
3671,artist | part_time,-0.009290943359588003
2110,artist | ice,-0.009290943359588003
1434,artist | doris_melwin,-0.009290943359588003
4147,artist | sami_muni,-0.009290943359588005
4363,artist | siloé,-0.009290943359588005
5110,artist | vetusta_morla,-0.009290943359588005
4161,artist | sandesh_shandilya,-0.009290943359588005
2667,artist | krishna,-0.009290943359588006
3224,artist | mika_nakashima,-0.009290943359588006
4546,artist | stuck_in_the_sound,-0.009290943359588006
1285,artist | dean_fujioka,-0.009290943359588006
1639,artist | eyelar,-0.009290943359588006
3550,artist | nupur_pant,-0.009290943359588006
3535,artist | norra,-0.009290943359588006
776,artist | blonde_redhead,-0.009290943359588008
137,artist | _sathya,-0.009290943359588012
1372,artist | dirtyxan,-0.009290943359588012
1500,artist | earshot,-0.009290943359588012
3317,artist | morten,-0.009290943359588013
4750,artist | the_champs,-0.009290943359588015
4930,artist | timeflies,-0.009290943359588015
2097,artist | hyper,-0.009290943359588015
5317,artist | you,-0.009290943359588017
1160,artist | craspore,-0.009290943359588017
4123,artist | saint_chaos,-0.009290943359588019
1616,artist | eu_nice,-0.009290943359588019
1017,artist | chehon,-0.009290943359588019
3681,artist | patrick_lite,-0.00929094335958802
5151,artist | vitaly_gray,-0.00929094335958802
1576,artist | engelwood,-0.009290943359588022
1677,artist | felon,-0.009290943359588022
2023,artist | herbie_hancock,-0.009290943359588022
1522,artist | eke,-0.009290943359588022
492,artist | april_baxter,-0.009290943359588022
1123,artist | collins,-0.009290943359588024
184,artist | _verse,-0.009290943359588024
3555,artist | nyomii,-0.009290943359588024
2215,artist | jacques_blanc,-0.009290943359588024
2859,artist | loc_079,-0.009290943359588024
999,artist | chapter_,-0.009290943359588024
1779,artist | from_disney_and_pixar,-0.009290943359588025
4978,artist | topher_ngo,-0.009290943359588025
1699,artist | finneas_o,-0.009290943359588025
4096,artist | s_turning_red,-0.009290943359588025
3926,artist | rebecca_woods,-0.009290943359588025
1128,artist | connell,-0.009290943359588025
4989,artist | town_,-0.009290943359588025
2417,artist | jordan_fisher,-0.009290943359588025
2881,artist | lorenzo_fiore,-0.009290943359588025
2431,artist | josh_levi,-0.009290943359588025
4923,artist | tiina,-0.009290943359588025
2563,artist | kavo,-0.009290943359588025
1909,artist | grayson_villanueva,-0.009290943359588025
573,artist | autograf,-0.009290943359588025
3201,artist | mia_carrera,-0.009290943359588027
3076,artist | martin_and_rose_music,-0.009290943359588027
2968,artist | machine_girl,-0.009290943359588029
706,artist | beyond,-0.009290943359588029
4467,artist | sorriso_maroto,-0.00929094335958803
2045,artist | hnny,-0.00929094335958803
2620,artist | kidz_bop_kids,-0.00929094335958803
3171,artist | meghan_trainor,-0.00929094335958803
3657,artist | paradis,-0.00929094335958803
1862,artist | gin_blossoms,-0.009290943359588032
65,artist | _daughters,-0.009290943359588038
2784,artist | leslie_jordan,-0.009290943359588038
3516,artist | noel_toms,-0.009290943359588038
358,artist | all_sons_,-0.009290943359588038
1263,artist | david_leonard,-0.009290943359588038
3829,artist | protassov,-0.00929094335958804
5187,artist | wax_tailor,-0.00929094335958804
2567,artist | kayou,-0.009290943359588041
2453,artist | juan_marcus_,-0.009290943359588046
186,artist | _vinícius,-0.009290943359588046
185,artist | _vinicius,-0.009290943359588048
1345,artist | diane_warren,-0.009290943359588048
2448,artist | joão_bosco_,-0.009290943359588048
729,artist | bill_evans_trio,-0.009290943359588048
3362,artist | my_marianne,-0.009290943359588048
2544,artist | kasablanca,-0.009290943359588055
2799,artist | lights,-0.009290943359588057
4252,artist | seven_lions,-0.009290943359588057
4248,artist | seth_rogen,-0.00929094335958806
735,artist | billy_eichner,-0.00929094335958806
3501,artist | nino_lucarelli,-0.009290943359588062
2507,artist | kaaze,-0.009290943359588062
5195,artist | weiss,-0.009290943359588069
3705,artist | pessto,-0.009290943359588084
5095,artist | vassy,-0.00929576858219822
5232,artist | william_cas,-0.009295768582198254
1416,artist | dom_dolla,-0.009297210961165705
2502,artist | jyotica_tangri,-0.009304869594201678
2320,artist | jeremy_passion,-0.0093180604056745
1337,artist | dhee,-0.009324858705019496
3689,artist | paul_young,-0.00934573218311384
3765,artist | plüm,-0.009350438739165256
2446,artist | joy_williams,-0.00937029240617049
449,artist | ankit_tiwari,-0.009390615949968853
980,artist | catching_flies,-0.00939448564672713
4340,artist | sick_puppies,-0.009414111173713437
1448,artist | dreambetter,-0.0094180386254161
5380,artist | zmeyev,-0.0094180386254161
4213,artist | screen_jazzmaster,-0.0094180386254161
3475,artist | nicolas_horvath,-0.00941803862541611
3723,artist | philip_glass,-0.00941803862541611
791,artist | boards_of_canada,-0.009418038625416117
1958,artist | halloran,-0.009418038625416118
240,artist | adam_bryanbaum_wiltzie,-0.009418038625416118
1477,artist | dustin_o,-0.009418038625416118
206,artist | a_winged_victory_for_the_sullen,-0.009418038625416118
369,artist | alrahim_wright_iii,-0.009418038625416127
4899,artist | the_zombies,-0.00941803862541615
3533,artist | norman_dück,-0.009418817621043062
3695,artist | pearl_jam,-0.009448196043558687
856,artist | brennan_heart,-0.009448546399905925
1454,artist | dro_kenji,-0.009448702858811261
2228,artist | jam8,-0.009452852563040386
3472,artist | nicky_romero,-0.009496234129454387
4040,artist | rosendale,-0.00950244215120747
911,artist | cadmium,-0.00950244215120747
3828,artist | prompto,-0.009518154561218389
3173,artist | mehro,-0.009525316631841382
971,artist | caskets,-0.009580144805379153
3352,artist | murtuza_khan,-0.009582983970841454
3843,artist | qadir_khan,-0.009582983970841454
4453,artist | sonny_fodera,-0.00959402385684457
2783,artist | leony,-0.009598009139244506
5363,artist | zeds_dead,-0.00962030371863782
1177,artist | culture_club,-0.009631851071248382
4934,artist | tina_turner,-0.009648791243403457
3794,artist | pradeep,-0.009663640253049577
3823,artist | priya_hemesh,-0.009663640253049577
2546,artist | kaspara,-0.009663640253049608
5177,artist | warrant,-0.009663640253049619
2752,artist | lea_michele,-0.009663640253049619
2229,artist | jam_project,-0.00966364025304962
332,artist | alexandre_desplat,-0.009663640253049622
336,artist | alexis_kim,-0.009663640253049624
1682,artist | ferrugem,-0.009663640253049626
4592,artist | suraj_jagan,-0.009663640253049626
2401,artist | joi_barua,-0.009663640253049626
2798,artist | light_the_torch,-0.009663640253049626
5386,artist | zubin_mehta,-0.009663640253049628
2869,artist | london_philharmonic_orchestra,-0.009663640253049628
1856,artist | giacomo_puccini,-0.009663640253049628
5175,artist | wandsworth_school_boys_choir,-0.009663640253049628
2923,artist | luciano_pavarotti,-0.009663640253049628
2378,artist | john_alldis_choir,-0.009663640253049628
4069,artist | russell,-0.009663640253049628
2746,artist | lcd_soundsystem,-0.00966364025304963
18,artist | 27,-0.009663640253049631
1294,artist | deco,-0.009663640253049631
5065,artist | unwritten_skies,-0.009663640253049631
2489,artist | jupiter_breeze,-0.009663640253049631
2361,artist | joan_magana,-0.009663640253049631
933,artist | camille,-0.009663640253049636
3339,artist | muffin_songs,-0.009663640253049636
3540,artist | nouvelle_vague,-0.009663640253049636
1007,artist | charlie_sparks_,-0.009663640253049647
5048,artist | uk,-0.009663640253049647
4446,artist | somoh,-0.00966364025304966
3644,artist | palosueño,-0.00966364025304966
4066,artist | run_the_jewels,-0.00966364025304968
379,artist | amaia,-0.00966364025304969
2625,artist | killbunk,-0.009669936234133899
1419,artist | don_diablo,-0.00967246783995711
1819,artist | gaullin,-0.009674313717729087
2808,artist | lil_dusty_g,-0.009696729293796955
3295,artist | mokita,-0.009698758016440684
2451,artist | jpegmafia,-0.009706553421959802
429,artist | andrew_garfield,-0.00971112585529564
969,artist | cascada,-0.009723345167951996
893,artist | bullet_for_my_valentine,-0.009755182985344411
5297,artist | yellow_claw,-0.009756811518123512
3165,artist | megadeth,-0.009768258245853461
135,artist | _sadko,-0.009787303521852664
1963,artist | hanne_mjøen,-0.009787303521852664
3099,artist | matisse_,-0.009787303521852664
4375,artist | sinsinati,-0.009787303521852678
1520,artist | einingu,-0.009787303521852694
486,artist | apech,-0.009787303521852697
5401,artist | ミドリーズ,-0.009787303521852697
5022,artist | turnover,-0.0097873035218527
3166,artist | megan_davies,-0.009787303521852702
2212,artist | jaclyn_davies,-0.009787303521852702
2468,artist | jukebox_the_ghost,-0.009787303521852714
1873,artist | giselle_guarezi,-0.009787303521852716
3355,artist | music_travel_love,-0.009787303521852718
1697,artist | finley_rhone,-0.009787303521852721
5261,artist | worakls,-0.00978730352185273
2726,artist | lara_liang,-0.009787303521852737
5228,artist | will_pan,-0.009787303521852751
2949,artist | lunis,-0.009787303521852751
5273,artist | xian_zi,-0.009787303521852751
670,artist | behmer,-0.009787303521852751
2135,artist | iluro,-0.009787303521852751
590,artist | ayden,-0.009787303521852751
1194,artist | da_tweekaz,-0.009794775956713991
839,artist | brad_paisley,-0.009796026061821507
353,artist | alison_krauss,-0.009796026061821507
3098,artist | matchbox_twenty,-0.009815343817688555
3438,artist | nena_daconte,-0.009834169629129703
1929,artist | guitarricadelafuente,-0.00985138284874273
2059,artist | honey_mooncie,-0.009858464222482878
1965,artist | hans_zimmer,-0.009868998260996962
4399,artist | skylar_grey,-0.009884802871667568
3045,artist | maretu,-0.00988934355126404
637,artist | barrett_wilbert_weed,-0.009889756818804633
2806,artist | lil_dicky,-0.009900360566696763
2669,artist | kristen_bell,-0.009909349017469466
2381,artist | john_concepcion,-0.009916109809347776
5139,artist | vinsint,-0.009916109809347776
4610,artist | sway_bleu,-0.009916109809347795
1861,artist | gims,-0.009934533529356797
921,artist | cali_y_el_dandee,-0.009940896343058685
2305,artist | jem_cooke,-0.00994522498085233
2555,artist | kaua_correia,-0.009954107580485164
31,artist | 6ix9ine,-0.009961076013138295
1421,artist | don_mazuck,-0.009968885542797219
1144,artist | coone,-0.009983686722555713
3728,artist | phillipa_soo,-0.00998867892209799
3313,artist | morcheeba,-0.010013851663970785
4654,artist | tanya_chua,-0.010022321223834233
5126,artist | vigiland,-0.010028253482799154
64,artist | _dadoni,-0.010047371240012804
1804,artist | gamper_,-0.010047371240012804
